"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037614",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037617",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037619",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037620",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037622",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037623",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037627",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037633",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037634",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037635",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037661",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037667",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037669",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037672",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037680",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037684",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037685",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037689",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037703",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037705",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037708",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037712",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037713",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037716",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037722",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037727",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037730",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037731",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037734",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037739",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037741",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037746",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037751",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037753",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037757",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037760",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037770",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037773",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037778",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037783",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037792",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037794",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037802",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037807",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037809",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037810",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037814",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037816",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037824",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037831",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037838",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037841",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037852",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037853",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037856",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037876",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037877",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037879",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037880",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037882",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037897",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037911",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037918",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037920",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037921",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037923",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037924",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037926",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037931",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037949",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037956",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037958",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037960",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037963",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037972",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037978",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037979",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037980",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037981",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037989",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038029",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038042",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038055",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038057",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038071",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038072",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038074",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038076",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038095",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038105",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038108",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038109",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038113",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038126",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038128",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038132",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038134",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038144",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038168",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038170",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038172",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038173",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038179",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038180",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038202",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038211",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038223",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038233",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038237",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038250",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038251",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038260",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038261",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038262",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038268",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038269",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038273",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038274",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038279",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038300",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038301",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038304",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038324",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038330",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038332",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038337",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038341",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038365",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038366",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038371",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038381",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038401",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038418",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038425",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038429",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038440",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038454",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038470",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038472",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038476",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0038478",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
