"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035146",-1.96745492722157,5.85986730666096,-4.07367459113256,0.00105756900521132,0.00477972444689948,-1.32764630345921
"FBgn0038828",-0.920874658535807,3.90568404542699,-4.0704865249836,0.00106432245555417,0.00480783819306667,-1.34963344403177
"FBgn0004049",-0.698315706490712,3.97634232615018,-4.06882254043096,0.00106786479593733,0.00482142558766298,-1.35694274542273
"FBgn0034718",-0.762696940106659,7.12510711596685,-4.06671263446315,0.00107237370241791,0.00483936126538867,-1.3012425522637
"FBgn0260659",0.80772936640925,4.99683322806897,4.06637167826102,0.00107310414993054,0.00484023626826172,-1.368262144158
"FBgn0031571",-1.33360720798018,3.86041800295035,-4.06572557283247,0.00107448972433843,0.00484406386969363,-1.33532984188851
"FBgn0024191",-0.573948731510046,2.14435832240143,-4.06375556669672,0.00107872566580807,0.00486073138424304,-1.0804296165172
"FBgn0033304",-1.25259407885866,5.65090547354609,-4.06338070978768,0.00107953361389069,0.00486194345027853,-1.34336456371223
"FBgn0261808",-1.66220567974059,5.29991397325345,-4.06244210685256,0.00108155933721668,0.00486863611827929,-1.34607751157928
"FBgn0039858",0.629716112906356,7.07106042441519,4.06142421371872,0.00108376056367686,0.00487443496598545,-1.31791064137755
"FBgn0031701",-2.93958827920705,1.55856409920784,-4.06134676870784,0.00108392822766509,0.00487443496598545,-0.988762547814758
"FBgn0010303",-0.849195915041583,3.81144213319103,-4.06084665337622,0.00108501158488921,0.00487687568873224,-1.35737669424102
"FBgn0040778",-0.889976574247959,1.38836292701113,-4.05920532209505,0.00108857481594262,0.00489045488775815,-0.925076426937384
"FBgn0032593",1.39644311773909,-0.331153985744946,4.05525209006752,0.00109720604481813,0.00492677736700067,-0.637641879531371
"FBgn0010406",0.731159070197107,5.09072259274257,4.05348465867316,0.00110108745357166,0.00494174622819402,-1.39461809688979
"FBgn0034049",-0.576426726075369,3.00474036583539,-4.05062709737311,0.00110739246949539,0.00496614817903633,-1.33272045791466
"FBgn0262515",0.593691656233146,8.58763355571225,4.0505217758622,0.00110762555550616,0.00496614817903633,-1.32315442312599
"FBgn0030484",1.28664322374302,8.90971212335766,4.04986309342785,0.00110908441280349,0.00497021882160969,-1.32252433535699
"FBgn0053493",-1.40828995461313,2.50540465855202,-4.04688873157553,0.0011156964673779,0.00499736734469514,-1.24696917807777
"FBgn0052177",-0.587554987335158,5.29845448662353,-4.0461645740202,0.00111731234810576,0.00500212143536577,-1.40756616609785
"FBgn0002783",-0.738367938507033,4.28759521674139,-4.04548489549481,0.00111883114637169,0.00500643639455307,-1.4147436569586
"FBgn0031832",-0.719048459195836,3.49801772986902,-4.04336798384248,0.00112357504423828,0.00502517128114702,-1.3777036299412
"FBgn0037898",1.07225021580421,2.84646149536549,4.04159230449376,0.00112757004741728,0.0050405398403128,-1.23816365729361
"FBgn0266671",-0.724491023020883,3.89219267305528,-4.04025885702118,0.0011305796026222,0.00505149014128524,-1.40700889726852
"FBgn0264075",0.54147225823269,2.7748630382722,4.0389735475689,0.00113348825180227,0.00506197897005359,-1.22004327611816
"FBgn0030945",-0.633670454260601,2.20976649868135,-4.03434571530314,0.00114402425481459,0.00510650311859593,-1.18341710887861
"FBgn0033593",-3.00446468156684,4.8117893778008,-4.03353449257067,0.00114588137731471,0.00511226305873193,-1.39073738117669
"FBgn0031194",-0.497491906128262,4.44634967009342,-4.03271172739237,0.00114776805835158,0.00511776603455466,-1.44304720715863
"FBgn0002521",-0.66661807787073,4.14831238181547,-4.03250200912668,0.00114824946834482,0.00511776603455466,-1.43269603570515
"FBgn0023516",0.553086272292608,4.59587151166679,4.02999396648123,0.00115402265198048,0.0051409572066745,-1.44414971495083
"FBgn0037315",-0.910544407641632,5.24928507977358,-4.02510661204461,0.00116535772173788,0.00518889042833042,-1.44674598240603
"FBgn0034289",-3.18314880045875,9.99666499375,-4.02417907210593,0.00116752169252332,0.00519596111901969,-1.36742981139391
"FBgn0031505",0.574959749205168,7.50293396674493,4.02260652991586,0.00117119981558006,0.00520976012640418,-1.38742949429049
"FBgn0083068",-1.09901397058375,1.21496448931234,-4.02219999146291,0.00117215261214942,0.00521142864179393,-0.941363930513923
"FBgn0032296",-0.520824455905839,2.94853388415861,-4.02141624161092,0.00117399169878703,0.0052170340466787,-1.33719924992761
"FBgn0036210",0.44988505161802,3.88721373118968,4.01784905165017,0.00118239935791612,0.0052518092603453,-1.44745591827216
"FBgn0033623",1.60795286076909,1.89721270237044,4.01744435213704,0.00118335707297885,0.00525347645440068,-0.94032527505743
"FBgn0031608",-0.766700943588138,1.77160101034965,-4.01707757107113,0.00118422573647372,0.00525474686115565,-1.10897014290008
"FBgn0039296",0.744437041424489,3.41851246010212,4.01650240701363,0.00118558922912068,0.00525821063711784,-1.37915333242958
"FBgn0031030",-0.73332596466905,5.2038034104377,-4.01527793171161,0.00118849731154398,0.00526851805770921,-1.46632645666579
"FBgn0053002",0.500384556842833,5.07213453986914,4.01408993487736,0.00119132569578146,0.00527846223067023,-1.47547317267628
"FBgn0004462",0.621618586665273,4.10915682084503,4.01271549175277,0.00119460651799,0.0052904002939557,-1.45138607763088
"FBgn0035890",-0.695735771785198,3.29316138749141,-4.01175722957394,0.00119689934567917,0.00529708455079592,-1.40210024374066
"FBgn0051342",0.667758111916243,2.82695705004945,4.01159403927804,0.0011972902559664,0.00529708455079592,-1.28314511195841
"FBgn0036500",0.65066405683356,3.94753444637076,4.00907045742832,0.00120335187186844,0.00532129276280648,-1.44783275283575
"FBgn0030718",0.453133524598498,6.787383321839,4.0074885781833,0.00120716743846603,0.00533554995708088,-1.43416323421285
"FBgn0015376",-3.37826217587299,1.31018276783897,-4.0068528186085,0.00120870438541363,0.00533735685276999,-0.926360015806686
"FBgn0028689",0.494669710115592,6.47532786317188,4.00683000815797,0.00120875956659008,0.00533735685276999,-1.44817029895113
"FBgn0039774",1.13670153810141,5.46612018210316,4.00640595602089,0.00120978586562815,0.00533927509482951,-1.47886922839337
"FBgn0040251",-4.48024030175419,2.65946950124254,-4.00531769211584,0.00121242376103409,0.00534830061041003,-1.06017446017568
"FBgn0026077",0.910506855894743,3.85024328790101,4.00432697238254,0.00121483030215803,0.00535629724133313,-1.43719546849212
"FBgn0260744",0.632536614922186,6.06711738306355,4.00297584074266,0.00121812014820818,0.00536817872837614,-1.46610359877672
"FBgn0039450",0.473115261507879,5.19328077898355,4.00068986222144,0.00122370688707901,0.00539016593180654,-1.4984724687021
"FBgn0032974",-0.461521117219134,3.34495034092755,-3.9998661483409,0.00122572635598361,0.00539642628468918,-1.44169502681281
"FBgn0039204",-0.528021179175996,3.41086797537297,-3.99871992475361,0.00122854215183952,0.00540618475694845,-1.46185060649277
"FBgn0025678",0.839229052790055,6.72838376300534,3.99421194004194,0.00123968036966375,0.00545253857373801,-1.4647461224459
"FBgn0266195",0.540353119149567,2.42913724130623,3.99262077720349,0.00124363625225777,0.00546727223763029,-1.22783715192203
"FBgn0267792",-1.1384124185373,3.30109734161346,-3.9917983214076,0.00124568603786052,0.00547361604848504,-1.45593076678345
"FBgn0261019",0.539838040321337,2.42999581538507,3.98975929478315,0.00125078268225413,0.00549333523691066,-1.23379143528831
"FBgn0035533",-1.06677824750591,5.25088979655965,-3.98838531008232,0.00125422897658909,0.00550579055854511,-1.51887192647304
"FBgn0030605",0.618401384332858,6.75213087373469,3.98766646418861,0.00125603586614666,0.00551104063643433,-1.477929185435
"FBgn0036814",-0.908335828517473,2.27541516690469,-3.98685179043056,0.00125808682844284,0.00551652562226245,-1.24449820576306
"FBgn0032791",-0.807944487688407,3.02748163647747,-3.98668426317279,0.00125850900461325,0.00551652562226245,-1.39114607228939
"FBgn0031950",0.623283402766342,6.17835458260026,3.98628945503931,0.00125950450860571,0.00551820795149688,-1.50105524202861
"FBgn0034618",1.46765847009058,2.49985714653404,3.9848347422998,0.0012631794649376,0.00553162230737966,-1.19271500484191
"FBgn0016696",-0.494593512021522,4.99712620354823,-3.98406334047861,0.00126513263432277,0.005537487381963,-1.53653898388455
"FBgn0030518",0.493580775485656,5.95285497942396,3.98350216162343,0.00126655545385923,0.00554102655153447,-1.51151197924515
"FBgn0033457",-0.539569959113845,4.04114659097378,-3.98258538170399,0.00126888336951258,0.00554852005640959,-1.52764400583625
"FBgn0260027",-1.16028778132624,3.63656438630734,-3.98204903054554,0.0012702473053578,0.00555179309187631,-1.53906947299151
"FBgn0028532",1.20098431093239,6.93936488066296,3.97658382149139,0.00128423054609995,0.00561019068104971,-1.49051753543529
"FBgn0039356",0.998620858713283,2.6549485386315,3.97560541342893,0.00128675036070104,0.00561591556245916,-1.27568113016764
"FBgn0033999",0.986443055606083,8.04633933758652,3.9755915478234,0.00128678610659606,0.00561591556245916,-1.47931131285262
"FBgn0262166",-0.739420398011413,2.47136211961683,-3.97423231543872,0.00129029514770487,0.00562685810672017,-1.35822455140976
"FBgn0010350",0.707510406947648,4.74074318053581,3.97413726530562,0.00129054089599867,0.00562685810672017,-1.55519245175469
"FBgn0039640",1.02768339225213,2.46761158107344,3.97313570896317,0.00129313327345438,0.00563543732359032,-1.25833914566297
"FBgn0038421",0.73001757028381,6.49833944950312,3.9728943206928,0.00129375886181463,0.0056354411841766,-1.51615658939919
"FBgn0035497",-1.13344757779785,3.79749980069653,-3.97132209905768,0.00129784100805683,0.00565049407996171,-1.55126659397462
"FBgn0051548",0.64778938552897,5.26626532427663,3.97051027289031,0.00129995397213092,0.00565310708316547,-1.55615373480275
"FBgn0038243",-1.64888475601137,7.32419654482736,-3.97050662980017,0.00129996346198647,0.00565310708316547,-1.49188440596619
"FBgn0261574",-0.737248407071375,2.15968876634499,-3.97036933114497,0.00130032116146418,0.00565310708316547,-1.24345096882656
"FBgn0026372",0.568887939716157,10.2743379534285,3.96971782700173,0.00130201986703144,0.00565776552046753,-1.48043708883501
"FBgn0036893",0.554955784948231,3.56161985995732,3.96922896331698,0.00130329599157111,0.0056605840827939,-1.49469502712446
"FBgn0031397",1.20705880571091,2.03529458722821,3.96752795750437,0.00130774619473946,0.00567717922172504,-1.17552546560648
"FBgn0264560",0.840934839636879,3.78198037572208,3.96693131622494,0.00130931079495058,0.00568123746091833,-1.51914016435402
"FBgn0037920",-0.571455281742305,2.45380403365816,-3.96574127721723,0.00131243717385761,0.00569206526219688,-1.37600648583168
"FBgn0015000",-0.697791103949855,5.83087778206433,-3.96301256900389,0.00131963450113785,0.00572052995423575,-1.55124059220379
"FBgn0032052",0.49369852933432,4.43453443877281,3.96089959814061,0.00132523528720381,0.005742049724239,-1.57907128154036
"FBgn0031115",-0.630667536539312,4.53873485296033,-3.96031908762685,0.00132677825422181,0.00574597533909503,-1.58597928748187
"FBgn0266282",-0.799450728561904,2.23455558430991,-3.95871941273062,0.00133103956106343,0.00576166405007352,-1.29957061360827
"FBgn0040759",-1.36942232329514,6.45139634539764,-3.95681866023064,0.0013361209809826,0.00577757704224274,-1.53407962776812
"FBgn0005671",0.738506424077631,8.90735194496004,3.95667848107632,0.00133649651169831,0.00577757704224274,-1.51298121027194
"FBgn0002939",3.06284807729717,5.62572645814297,3.95662601184517,0.00133663710089354,0.00577757704224274,-1.56269738688104
"FBgn0033075",-0.953656882087001,5.75914038484819,-3.95357974027086,0.00134482527890563,0.00581018622653624,-1.57209277648959
"FBgn0038319",0.492043233735258,5.47358758134002,3.9518754601533,0.00134942848666078,0.0058272830915112,-1.59037151860682
"FBgn0029502",0.590290529601372,5.7575581223314,3.95137071969524,0.00135079484527482,0.00583039248766705,-1.58404524495644
"FBgn0014037",-0.998094223504467,4.6658669377707,-3.95031623647714,0.00135365392366434,0.00583993880697085,-1.60475188229279
"FBgn0027052",0.569093710907485,5.01149739546439,3.94932118762232,0.00135635749250065,0.0058488054205776,-1.6070180135253
"FBgn0011566",-0.665163649312902,3.49296921061786,-3.94866459954479,0.00135814445983681,0.00585371293463348,-1.56257119097616
"FBgn0035085",-0.799729477098491,2.33838861691755,-3.94781250901694,0.00136046707245876,0.00586092333364399,-1.39433245426875
"FBgn0030396",-0.660635651773374,7.91275163783915,-3.94703993469562,0.00136257642911687,0.00586720857616386,-1.52807407550896
"FBgn0011207",0.565426534289581,4.19184044219153,3.94571923192341,0.00136619003637931,0.00587996198386344,-1.59879511471792
"FBgn0038551",-0.520151887820936,4.39829960128456,-3.94330631514572,0.00137281723845832,0.00590566729047807,-1.62294955086691
"FBgn0032518",0.591625560714315,10.0164733736091,3.94271864393909,0.00137443624762444,0.00590848453326455,-1.53737908406671
"FBgn0030434",-0.484095298643305,4.11879137294451,-3.94259320851056,0.00137478206798828,0.00590848453326455,-1.61855100448437
"FBgn0024194",0.55120487374538,3.76360414296331,3.9414344760211,0.00137798082862414,0.00591941193096113,-1.57619003213162
"FBgn0261789",0.524908879960943,5.52508355155379,3.93795655038704,0.0013876273545054,0.00595801350071072,-1.61914113702803
"FBgn0027079",0.547652196667625,4.79716561447723,3.93718435499055,0.00138977843808369,0.00596337369677408,-1.63178640200524
"FBgn0001133",-0.511458897023764,4.03746583281577,-3.93703393288173,0.00139019785880899,0.00596337369677408,-1.62721445761341
"FBgn0038429",0.912938535542553,1.66362606182115,3.93587303962424,0.00139343909554199,0.00597443635023018,-1.13605310320505
"FBgn0051133",-1.68575184005774,3.7589687853678,-3.93386481361654,0.00139906423560428,0.00599570473605045,-1.59559579143698
"FBgn0259237",-2.8166665329865,6.78294765846737,-3.92975552218219,0.0014106465470324,0.00604247032325702,-1.58920266909024
"FBgn0034390",-0.881369482228843,6.92726294599276,-3.92929607307451,0.00141194757262406,0.00604501232696414,-1.58336195160323
"FBgn0028475",0.376652703834907,4.46602410092686,3.92907281992794,0.00141258020011533,0.00604501232696414,-1.64638193620336
"FBgn0033693",-1.34670350276905,2.47098110490685,-3.92874299834897,0.00141351533497696,0.00604614596340784,-1.50198679998025
"FBgn0053964",-1.34696136008527,2.47012372337867,-3.9282665030285,0.00141486744048323,0.00604906122303282,-1.5028267243082
"FBgn0031834",-0.605519922826474,3.40354862728378,-3.92694133446484,0.00141863465476306,0.00606229427788612,-1.60176082292364
"FBgn0034726",0.936760635295387,3.12142588291892,3.92603034343374,0.00142123034355277,0.00607008971208119,-1.50770688884321
"FBgn0038515",-0.510302518463553,5.64384310068898,-3.92582901853533,0.00142180462937895,0.00607008971208119,-1.63632622971754
"FBgn0267790",-0.517919028712218,5.43721893468394,-3.92467148694307,0.00142511110095686,0.00608132792891761,-1.64100657517585
"FBgn0003396",-0.848180415114951,3.35954880951686,-3.92439369721236,0.00142590576415717,0.00608184203236965,-1.59277618120304
"FBgn0030735",-0.655357262259425,4.49993450944451,-3.92367496496571,0.00142796390456703,0.00608774214702228,-1.66187782865632
"FBgn0031561",-1.21565670803546,10.808285098071,-3.92084636039754,0.00143609315006985,0.00611950699422775,-1.57036234968472
"FBgn0027866",-0.559769788408823,4.89209200298625,-3.91996015781146,0.00143864969928767,0.00612750658039378,-1.66640094874374
"FBgn0052230",0.493214132225246,9.17697633694115,3.91892797466817,0.00144163320424274,0.00612934720898199,-1.59024607171212
"FBgn0032150",-0.896662488112831,2.17452812814792,-3.91879856884372,0.00144200769208367,0.00612934720898199,-1.38449460516808
"FBgn0036324",-3.54919567907115,1.90321349582056,-3.91874426108642,0.00144216488285818,0.00612934720898199,-1.21015557248569
"FBgn0037328",0.547459875222515,10.0125227711,3.91866757176093,0.00144238688546129,0.00612934720898199,-1.5856494240526
"FBgn0031995",0.741452724696951,4.10683905603993,3.91863571412049,0.001442479118132,0.00612934720898199,-1.63583913379869
"FBgn0020510",-0.525500092869104,4.42998256138827,-3.91755835387241,0.00144560176603308,0.00613713805595042,-1.67449239984748
"FBgn0010808",0.466663764564371,6.56536118985158,3.91753371924399,0.00144567324785441,0.00613713805595042,-1.6222041723322
"FBgn0026181",-0.48408586761356,4.04751343642709,-3.91679855687173,0.00144780810638334,0.00614330993776299,-1.66338210378097
"FBgn0035189",1.80861955458248,6.61893515020781,3.91622580145524,0.00144947356463501,0.00614748520290196,-1.6267126937598
