"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035772",-0.497386246305965,13.6510775579142,-6.43158828056708,2.69504591635225e-05,0.000258021302493517,-0.792920298914108
"FBgn0264325",13.4838973143216,5.18567584285003,6.42697745406583,2.71402218799685e-05,0.000258021302493517,2.25595186695231
"FBgn0024957",-0.609712918077639,13.2276445077717,-6.41478576762479,2.76488290371831e-05,0.000258021302493517,-0.653786126443372
"FBgn0031049",0.703516904113506,13.2899634492746,6.41298514584683,2.7724797604231e-05,0.000258021302493517,-0.578284480818086
"FBgn0259173",-12.5578680814833,1.69231043430216,-6.40869608612623,2.79066452607839e-05,0.000258021302493517,2.09403616668758
"FBgn0010215",-0.794653113364799,12.428721273458,-6.40288142619985,2.81551940089908e-05,0.000258021302493517,-0.311236113092594
"FBgn0036967",-0.779890510509214,11.9265018310089,-6.40181217369964,2.82011539282189e-05,0.000258021302493517,-0.0623447419882019
"FBgn0035692",0.854618759886316,12.365838906281,6.39843313977682,2.83469184657468e-05,0.000258021302493517,-0.133842616052902
"FBgn0035589",-1.19481086712657,13.1518330532655,-6.39543897485391,2.84767470291937e-05,0.000258021302493517,-0.686119696703601
"FBgn0014189",-0.55609650907507,13.308725520447,-6.39500584087094,2.84955799937156e-05,0.000258021302493517,-0.694758090916944
"FBgn0033551",-1.62944980532723,11.6179724821305,-6.39156955491785,2.864546008247e-05,0.000258021302493517,0.288691852391532
"FBgn0032871",12.6311827659342,-1.27829018851463,6.39034099196688,2.86992484747366e-05,0.000258021302493517,2.3025047080519
"FBgn0260442",-2.8177954238402,11.8960317626491,-6.38497050828442,2.89356347339272e-05,0.000258021302493517,0.471560054812024
"FBgn0029529",1.11977275710685,12.063343022029,6.38355444969554,2.89983064387367e-05,0.000258021302493517,0.233231232041469
"FBgn0033350",13.9429453593861,5.50929179677872,6.37003796059676,2.9603798505307e-05,0.000258021302493517,2.167630539374
"FBgn0038845",0.838681373208638,13.6325806447099,6.36390607239062,2.98828846640666e-05,0.000258021302493517,-0.729919545628137
"FBgn0052163",15.2840145790082,0.839875690318011,6.35886488227529,3.01144142952302e-05,0.000258021302493517,2.12627892925219
"FBgn0029866",-12.6354561437135,-2.74129390155962,-6.35777241237206,3.01648386113829e-05,0.000258021302493517,2.25334519122528
"FBgn0034723",-0.817777118210305,13.0609185459907,-6.35350295479236,3.03627593183192e-05,0.000258021302493517,-0.652320174981515
"FBgn0030838",0.70267785157667,11.7653572494558,6.35098436265153,3.04801586038176e-05,0.000258021302493517,0.144234861751572
"FBgn0019662",-0.937562078054004,11.9921828908398,-6.34603689466017,3.07121760537082e-05,0.000258021302493517,-0.191589845716539
"FBgn0019982",0.814446990212685,12.5992699998371,6.34506046249555,3.07581874284662e-05,0.000258021302493517,-0.359410230825338
"FBgn0027081",-0.429116152153924,13.0791584058054,-6.34370457286497,3.08222005788721e-05,0.000258021302493517,-0.717295104834237
"FBgn0039112",0.275322375441402,13.3372911327165,6.33075664208003,3.1440636303976e-05,0.000258021302493517,-0.778438019112786
"FBgn0020386",-1.37295526460389,12.0245231513076,-6.3217643733541,3.18778534901505e-05,0.000258021302493517,-0.226097891836716
"FBgn0011769",13.2041230367408,4.40990071417138,6.31114554177367,3.24024542200781e-05,0.000258021302493517,2.08275740513367
"FBgn0265003",-0.682044232183166,11.9875625757402,-6.30886993965823,3.25160593121434e-05,0.000258021302493517,-0.227667557232095
"FBgn0039958",-1.30964845940607,12.1895166862364,-6.30813291212098,3.25529442840433e-05,0.000258021302493517,-0.391112522516364
"FBgn0039205",16.1727034898129,5.48733506177873,6.30723929737085,3.2597725133086e-05,0.000258021302493517,2.00622718809546
"FBgn0036512",14.7692739318162,-0.0816685823688002,6.30416583313428,3.27522408463592e-05,0.000258021302493517,2.06109475976199
"FBgn0266720",-1.09286256015506,12.0416598422955,-6.30197922832132,3.28626420823947e-05,0.000258021302493517,-0.166829074565138
"FBgn0266411",-1.5016588568252,12.098705703143,-6.2984509587902,3.30416146171868e-05,0.000258021302493517,-0.129804973300494
"FBgn0052850",13.9619292753624,7.2448972708479,6.29823152894129,3.3052779265558e-05,0.000258021302493517,2.06281933904797
"FBgn0031418",-0.506652759804586,14.6077759343781,-6.29458281994188,3.32390125859478e-05,0.000258021302493517,-1.39677590638277
"FBgn0019637",-11.9315601899443,0.841354614903143,-6.29225440565573,3.33584368376509e-05,0.000258021302493517,2.18515277612937
"FBgn0031317",-2.409687714696,11.633017622448,-6.28065590671982,3.39601222811394e-05,0.000258021302493517,0.243193177444514
"FBgn0033429",14.0922053649338,1.07419082895192,6.28007498108389,3.3990558750011e-05,0.000258021302493517,2.06158969081732
"FBgn0032005",-0.693511970691553,13.1664228439407,-6.27953498082801,3.40188768897692e-05,0.000258021302493517,-0.855371501442242
"FBgn0061492",0.657455568690741,12.3414832081851,6.27381176495853,3.4320546321664e-05,0.000258021302493517,-0.420223931331051
"FBgn0029737",13.432260322632,3.91955808277644,6.26883979147022,3.4584914839671e-05,0.000258021302493517,2.00592236941105
"FBgn0003748",-0.546128402575972,14.3189930907456,-6.25987460923064,3.50670673563434e-05,0.000258021302493517,-1.34234638103967
"FBgn0024277",-0.563090064758658,12.8748298094372,-6.25329183480686,3.54256163062829e-05,0.000258021302493517,-0.780330922882005
"FBgn0039562",0.462842328071417,13.8260571471479,6.23910959847779,3.62113306417777e-05,0.000258021302493517,-1.11340944125359
"FBgn0030237",1.1800435708842,13.099259552707,6.22820206833878,3.68281507966274e-05,0.000258021302493517,-0.722531631201058
"FBgn0035518",-16.0038259084168,4.25739775265756,-6.21934579585744,3.73371430241697e-05,0.000258021302493517,1.69409876895805
"FBgn0028532",1.51187024639378,13.5126305475432,6.20711495860913,3.8052342415679e-05,0.000258021302493517,-0.724812225234393
"FBgn0037312",0.955241617554249,12.1999305543782,6.20367793371686,3.82559193852186e-05,0.000258021302493517,-0.284097370605014
"FBgn0042105",-1.53601265216605,13.5917326045895,-6.20154880115401,3.83826064411307e-05,0.000258021302493517,-1.23431211671945
"FBgn0035082",0.794807814391355,12.9642308507399,6.19970355798273,3.84927603608961e-05,0.000258021302493517,-0.739986387695284
"FBgn0040786",15.799179816512,1.16327267255065,6.19517334558002,3.87646164876161e-05,0.000258021302493517,1.84111510502907
"FBgn0037146",0.521906237894431,13.7903686450138,6.18965391464278,3.90985807878034e-05,0.000258021302493517,-1.14212845838786
"FBgn0026761",0.827727600569133,11.78388232574,6.18209228029262,3.95610586732914e-05,0.000258021302493517,-0.00756649466812043
"FBgn0035528",-0.533040966086213,13.4613672401845,-6.1811982152377,3.96161217415151e-05,0.000258021302493517,-1.11249448313817
"FBgn0052666",-1.88292757959096,11.3890302576973,-6.17636478227323,3.99152060258076e-05,0.000258021302493517,0.114038804033951
"FBgn0035469",1.2811192724264,12.1662551934861,6.17540459956216,3.99749040792304e-05,0.000258021302493517,-0.0186070833831593
"FBgn0028953",-1.86943238076943,11.0364201481955,-6.16693755459785,4.05054345905397e-05,0.000258021302493517,0.588140187166696
"FBgn0062413",-1.58017230660776,11.7620825721731,-6.16554815533753,4.05932003881953e-05,0.000258021302493517,-0.0749305873599262
"FBgn0031322",-1.79751068361698,11.9742140222051,-6.14993745083863,4.15932314616751e-05,0.000258021302493517,-0.0352554911842091
"FBgn0039319",-1.82585915738265,13.5661887217513,-6.14797809006549,4.17205763804007e-05,0.000258021302493517,-1.24234203182224
"FBgn0011217",-0.269830069081083,14.162498793153,-6.13872170836467,4.23277729988385e-05,0.000258021302493517,-1.44385981822209
"FBgn0040918",-0.579084559497341,13.1452335562192,-6.12259590428883,4.34080007550043e-05,0.000258021302493517,-1.09499638425811
"FBgn0064117",1.12047010789343,11.6665760842071,6.1223276634884,4.34262139390059e-05,0.000258021302493517,0.107899467561472
"FBgn0039966",-1.49293127882919,12.3483296408436,-6.11799533290545,4.37214942783908e-05,0.000258021302493517,-0.685129111103125
"FBgn0036309",-1.4727231010472,11.4978270826593,-6.11579442544432,4.38723143060642e-05,0.000258021302493517,-0.230227581488899
"FBgn0001977",-1.5275236173337,12.0673008646184,-6.11343365400637,4.40347004369745e-05,0.000258021302493517,-0.461502707629663
"FBgn0259209",-0.234588016247612,14.4723211315351,-6.11104559475545,4.41996098068801e-05,0.000258021302493517,-1.6077222198088
"FBgn0034971",0.413504634921219,13.6907277269714,6.10933966458645,4.43178136769428e-05,0.000258021302493517,-1.25249584749383
"FBgn0032124",-0.854511195146983,12.9045557477169,-6.10338186118682,4.47332566326526e-05,0.000258021302493517,-1.05251665995589
"FBgn0085423",-2.47525683133335,12.0971845074203,-6.0983757068106,4.50855212933167e-05,0.000258021302493517,-0.236307173634497
"FBgn0064116",1.11711084096822,11.6680935144938,6.0958917442786,4.52613952987026e-05,0.000258021302493517,0.060954706779949
"FBgn0026089",0.51728018906698,12.7418675955285,6.09516409121416,4.53130530546839e-05,0.000258021302493517,-0.879202753994768
"FBgn0052576",14.6892103525117,6.25766829844608,6.09279927538063,4.54813673158365e-05,0.000258021302493517,1.71423053116776
"FBgn0003517",-0.23683166979545,14.9567769409789,-6.09187706441843,4.55471839850136e-05,0.000258021302493517,-1.86476689203322
"FBgn0039107",-1.47484387427879,12.7732523459834,-6.08930339681709,4.57313951484575e-05,0.000258021302493517,-0.994182222990474
"FBgn0033802",14.1161003949569,4.1054818247551,6.08520457564019,4.60263963455991e-05,0.000258021302493517,1.70569398934882
"FBgn0033184",14.1218901647534,0.390162963810206,6.07771029280271,4.65709864370598e-05,0.000258021302493517,1.7276453711642
"FBgn0036318",-0.39245186535881,14.0776348403498,-6.07206066213086,4.69860282212978e-05,0.000258021302493517,-1.52692301958376
"FBgn0016696",-0.74588333748415,11.8931918499778,-6.07012467464682,4.71291499963296e-05,0.000258021302493517,-0.546613676492477
"FBgn0051704",-1.30840351332883,14.1885683702854,-6.06933950313369,4.71873265645388e-05,0.000258021302493517,-1.56083742282259
"FBgn0028491",-0.350804962852964,14.2984463961859,-6.05812413501785,4.80266498883607e-05,0.000258021302493517,-1.62366964524701
"FBgn0032235",-0.268505761645956,14.396444415999,-6.05180773452909,4.85062774364223e-05,0.000258021302493517,-1.6912838517153
"FBgn0017545",-0.228930981926808,14.9992080213875,-6.04572773394293,4.89727344916591e-05,0.000258021302493517,-1.96770803346632
"FBgn0031489",-0.738740586998816,13.928075887737,-6.04352116623436,4.91431917169039e-05,0.000258021302493517,-1.55354285019444
"FBgn0037850",-19.0808586394984,1.51868650671212,-6.04185684104218,4.92721752089381e-05,0.000258021302493517,1.36417214951723
"FBgn0036203",-0.434768841883114,14.6389995599961,-6.03893914544108,4.94991571037977e-05,0.000258021302493517,-1.82591031237789
"FBgn0038976",-0.47549421536735,13.358670064581,-6.03502575503378,4.98053341846844e-05,0.000258021302493517,-1.29821684441428
"FBgn0050411",0.896347669653952,12.6837385446036,6.03232027658212,5.00181750678948e-05,0.000258021302493517,-0.836859262707007
"FBgn0037044",-14.0614367383809,-0.801813786235031,-6.03176129684393,5.00622697889244e-05,0.000258021302493517,1.61934242266371
"FBgn0030396",-0.363872257600361,14.0730927272598,-6.02885394444682,5.02922771330034e-05,0.000258021302493517,-1.59904032416996
"FBgn0085249",-0.357295075895555,15.6323953803407,-6.01176683202051,5.16668222595614e-05,0.000258021302493517,-2.35307981493516
"FBgn0265991",-0.889320390950461,12.6717456274189,-6.01078733735206,5.17468086732358e-05,0.000258021302493517,-1.11603020984096
"FBgn0027525",0.651361096808387,12.8847979316376,6.00935776826476,5.18637833001697e-05,0.000258021302493517,-1.10670401408943
"FBgn0034184",-13.3961654751002,0.0903226667929466,-6.00809262764667,5.19675364148004e-05,0.000258021302493517,1.61842062239237
"FBgn0038683",13.5400870884495,5.01820582668303,6.00582617033077,5.21539549746517e-05,0.000258021302493517,1.57217248777855
"FBgn0260855",0.458267580252624,12.7952796122761,5.99911160294863,5.2710391103506e-05,0.000258021302493517,-1.12936471775284
"FBgn0028671",-0.905555352361581,12.1929875160874,-5.99811128781957,5.27938221359909e-05,0.000258021302493517,-0.847148113058498
"FBgn0263005",-14.9683795549362,-0.996428523262038,-5.99001515773755,5.34742299420048e-05,0.000258021302493517,1.47930829862877
"FBgn0028920",0.601027287091824,14.9951808904565,5.98970123602069,5.35007979854601e-05,0.000258021302493517,-1.93363736882839
"FBgn0052264",-1.39460873781902,11.4516344422226,-5.98794230294761,5.3649919242252e-05,0.000258021302493517,-0.323130992597504
"FBgn0052441",0.319487470101485,12.9588125818606,5.98406168205233,5.39804698800983e-05,0.000258021302493517,-1.19544544099341
"FBgn0030518",0.457846412514645,12.9225079127335,5.98047380245088,5.42879978730052e-05,0.000258021302493517,-1.14037581512503
"FBgn0036389",-12.9772502856919,2.08218924729939,-5.96273390878099,5.58359503425854e-05,0.000258021302493517,1.35497012547465
"FBgn0259834",-1.2397238541181,12.8853437508183,-5.94495733989327,5.74339067804244e-05,0.000258021302493517,-1.30392355676322
"FBgn0053002",0.883939838475589,11.9534517385359,5.94361355930207,5.7556646902092e-05,0.000258021302493517,-0.510421094626388
"FBgn0028327",0.66675782824943,13.4623067533826,5.94360499177559,5.75574303423193e-05,0.000258021302493517,-1.43051618084212
"FBgn0050423",-0.438240909575679,13.6023070355531,-5.94239052478829,5.76685987728297e-05,0.000258021302493517,-1.56254253431586
"FBgn0037648",0.639092992523828,11.5593520865122,5.93860534682168,5.80165378398876e-05,0.000258021302493517,-0.40470574807069
"FBgn0031633",-0.723391359397082,13.3498234264468,-5.92608164079112,5.91836113630962e-05,0.000258021302493517,-1.49280963961584
"FBgn0033075",-0.974733620939475,12.7343787420288,-5.92549420473798,5.92389586605809e-05,0.000258021302493517,-1.29125613294492
"FBgn0015247",-0.458825288307459,12.2612694130352,-5.92539828865029,5.92480009083248e-05,0.000258021302493517,-1.04244452832659
"FBgn0023529",0.419574317871378,13.3565073174598,5.91901791486404,5.98527771936512e-05,0.000258021302493517,-1.48234772895257
"FBgn0264295",-1.44973665811454,14.1955738160661,-5.91179999098392,6.05448025504936e-05,0.000258021302493517,-1.7590452097698
"FBgn0260750",14.5804425799749,1.78692514942113,5.91120536855192,6.06021876790064e-05,0.000258021302493517,1.43588563262576
"FBgn0034909",-18.6060812068957,6.70089606958211,-5.90792423707319,6.09198729055289e-05,0.000258021302493517,1.15042360533049
"FBgn0026533",-0.583753531375045,12.5811883425219,-5.90234893044052,6.14637201140934e-05,0.000258021302493517,-1.20786126765145
"FBgn0038682",-0.447181522404334,13.8865267401796,-5.89521393753485,6.21671900727279e-05,0.000258021302493517,-1.77205995234914
"FBgn0034963",11.9340094988148,1.94788950668298,5.89462147919592,6.22259837926319e-05,0.000258021302493517,1.45013043744546
"FBgn0002284",0.406336143968252,13.2785610435495,5.88589343967314,6.30989572334287e-05,0.000258021302493517,-1.489913320696
"FBgn0065032",-0.53621414630986,13.9379753566165,-5.88368758516843,6.33216242481146e-05,0.000258021302493517,-1.78470942036604
"FBgn0003231",-0.341946635395011,14.2050097869876,-5.87576856202414,6.41278524325258e-05,0.000258021302493517,-1.92241077675361
"FBgn0023508",-2.33225360654187,10.1215952785701,-5.87386044926018,6.43237296611964e-05,0.000258021302493517,0.432243484967529
"FBgn0031054",11.1760348391062,4.12010573981426,5.87320065767678,6.43916072798247e-05,0.000258021302493517,1.39238221969169
"FBgn0033781",15.2396340868846,6.7196698977012,5.86369259182072,6.5378205110964e-05,0.000258021302493517,1.29837243978119
"FBgn0028685",0.380645125054857,12.9331257353316,5.86309130073132,6.54411312755436e-05,0.000258021302493517,-1.39535649748951
"FBgn0030688",-0.446139916519781,14.4390603451275,-5.86128244648456,6.56308164360205e-05,0.000258021302493517,-2.03761079323021
"FBgn0086683",-0.668051222908522,12.2999313754575,-5.85995218517711,6.57706840062887e-05,0.000258021302493517,-1.14951798665052
"FBgn0266599",-0.355712836736965,14.813024432029,-5.8517546186393,6.66395664730578e-05,0.000258021302493517,-2.2258805505274
"FBgn0004509",-1.65890096637794,10.7895604606449,-5.8476062598455,6.70838673110647e-05,0.000258021302493517,-0.499352631146529
"FBgn0030753",-0.496233968250317,12.0933687041217,-5.84753083835413,6.70919740173952e-05,0.000258021302493517,-1.12031336954567
"FBgn0010391",0.623004036509419,12.4196018673759,5.84157168733914,6.77357722600966e-05,0.000258021302493517,-1.08780622720086
"FBgn0030321",-0.950843190991257,12.2006078614038,-5.83556722779947,6.83910576677726e-05,0.000258021302493517,-1.15201979045766
"FBgn0032482",-1.56240019037753,13.0450480661914,-5.83126352697531,6.88648444062704e-05,0.000258021302493517,-1.50304123845006
"FBgn0033457",11.4896184952509,4.76277309068575,5.82726682643975,6.93079338137853e-05,0.000258021302493517,1.33908660340013
"FBgn0030292",0.504920528282266,13.2783838440634,5.82247275626507,6.984339108938e-05,0.000258021302493517,-1.55663969834952
"FBgn0036428",16.4968505348076,5.85661601411826,5.81520778979968,7.06631549559361e-05,0.000258021302493517,1.19786253045294
"FBgn0052813",-1.48435263113985,12.263513389807,-5.81172010105659,7.10602964929453e-05,0.000258021302493517,-1.13802508911429
